"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"24","Bali_98","Jawa Barat_70",2.80594150708921,19.9714495650909,841.784014362891,0.0665713750026965
"25","Bali_98","Jawa Barat_69",2.80594150708921,17.7500004197482,735.392938331285,0.0677263274265839
"26","Bali_98","Jawa Timur_74",2.80594150708921,7.38353861068891,347.284239388256,0.0596565438541706
"27","Bali_98","Jawa Tengah_79",2.80594150708921,5.79192307423496,436.761940233832,0.0372097379894474
"28","Bali_98","Jawa Tengah_72",2.80594150708921,35.5935666648315,627.288351619316,0.159214603351678
"29","Bali_98","Jawa Barat_67",2.80594150708921,11.8705489773861,724.470818186479,0.0459757180709652
"30","Bali_98","Jawa Timur_64",2.80594150708921,5.05662138421936,395.026284498141,0.0359180752886907
"31","Bali_98","Jawa Tengah_66",2.80594150708921,15.8147163522414,702.869352675021,0.0631343063496947
"32","Bali_98","Jawa Tengah_61",2.80594150708921,23.3664056085098,657.408928102541,0.0997320914968973
"33","Bali_98","Jawa Timur_65",2.80594150708921,32.9574932806293,320.46270651745,0.28857273088248
"34","Bali_98","Jawa Tengah_60",2.80594150708921,22.0492788070729,682.532521502383,0.0906462104838066
"35","Bali_98","Jawa Barat_68",2.80594150708921,34.3214460409498,798.724801571893,0.120572154314098
"36","Bali_98","Jawa Barat_56",2.80594150708921,27.3296755154522,751.977394823577,0.101978425723925
"37","Bali_98","Jawa Barat_57",2.80594150708921,18.1781374481304,787.72448574899,0.0647520691689343
"38","Bali_98","Jawa Timur_59",2.80594150708921,10.6223444001883,293.526850317236,0.101543272865402
"39","Bali_98","Jawa Timur_62",2.80594150708921,7.36741283415544,338.549972351536,0.0610619735917537
"40","Bali_98","Jawa Timur_63",2.80594150708921,4.89908844145749,361.161918022624,0.038062029574019
"41","Bali_98","Jawa Tengah_51",2.80594150708921,23.7032626597882,608.977701848608,0.109215769885564
"42","Bali_98","Jawa Timur_58",2.80594150708921,7.19388091462306,210.425728411786,0.0959274762062178
"43","Bali_98","Jawa Barat_52",2.80594150708921,30.2074560851481,845.023930996851,0.100305271535804
"44","Bali_98","Jawa Barat_53",2.80594150708921,16.3056589083377,745.610142607437,0.0613627987561222
"45","Bali_98","Jawa Tengah_54",2.80594150708921,3.48949851916298,458.307356020324,0.021364109925854
"46","Bali_98","Jawa Barat_49",2.80594150708921,16.7357186974023,896.803146969323,0.0523631611939654
"47","Bali_98","Jawa Tengah_50",2.80594150708921,20.3091993503835,539.013289235431,0.105723600087529
"48","Bali_98","Jawa Timur_55",2.80594150708921,5.75419030913419,295.514879011516,0.0546365769537476
"49","Bali_98","Jawa Tengah_47",2.80594150708921,8.14431511531547,519.405480846481,0.0439973636620752
"50","Bali_98","Banten_48",2.80594150708921,16.2429119754771,956.438606378194,0.0476524688610965
"51","Bali_98","Jawa Tengah_46",2.80594150708921,19.6155791099063,513.272283510541,0.107233858866544
"52","Bali_98","Jawa Tengah_45",2.80594150708921,4.95600206102485,457.626717974508,0.0303877622220124
"53","Bali_98","Jawa Barat_40",2.80594150708921,14.6356379860093,870.112787009964,0.0471970355116787
"54","Bali_98","Jawa Tengah_39",2.80594150708921,8.65631864391296,511.09137200467,0.0475240340807858
"55","Bali_98","Jawa Tengah_42",2.80594150708921,13.7317814971986,531.799561910473,0.07245319182071
"56","Bali_98","Jawa Barat_41",2.80594150708921,11.2346253246985,836.671982832567,0.037677491492476
"57","Bali_98","Jawa Barat_44",2.80594150708921,20.6715466965615,789.091601428659,0.0735062327194959
"58","Bali_98","Jawa Barat_43",2.80594150708921,38.1935681134244,941.896800045021,0.113779894005557
"59","Bali_98","Banten_35",2.80594150708921,35.8169576477771,987.17552963008,0.101805894802937
"60","Bali_98","Jawa Barat_38",2.80594150708921,20.0535053001622,891.500670612854,0.0631171290602361
"61","Bali_98","Jawa Barat_34",2.80594150708921,21.6264651673568,922.797095565023,0.0657594140210744
"62","Bali_98","Jawa Barat_36",2.80594150708921,14.9797982797732,883.272699343344,0.0475871582947003
"63","Bali_98","Jawa Timur_97",2.80594150708921,NA,145.705739497863,NA
"64","Bali_98","Jawa Barat_31",2.80594150708921,6.48579414047464,933.184321349435,0.0195017839121829
"65","Bali_98","Jawa Barat_33",2.80594150708921,9.92899481455485,907.282452321322,0.0307072826136463
"66","Bali_98","Jawa Barat_32",2.80594150708921,33.7550138962242,937.511715739474,0.101027638346984
"67","Bali_98","Banten_37",2.80594150708921,21.0531929548681,1037.29974789813,0.0569498142542919
"68","Bali_98","Banten_30",2.80594150708921,22.4943410601778,1051.86742388444,0.0600054758063389
"69","Jawa Timur_94","Bali_98",19.0801496932624,2.80594150708921,305.518958310097,0.175235554225281
"70","Jawa Timur_94","Bali_96",19.0801496932624,4.58080987379623,187.995893671773,0.464917272400667
"71","Jawa Timur_94","Jawa Tengah_92",19.0801496932624,6.68609869427169,178.284938415316,0.715549866884721
"72","Jawa Timur_94","Jawa Tengah_90",19.0801496932624,17.8516719353445,274.461425155247,1.24102165762901
"73","Jawa Timur_94","Jawa Tengah_93",19.0801496932624,11.1285811954636,221.584637946843,0.958256840593836
"74","Jawa Timur_94","Jawa Timur_86",19.0801496932624,6.83996361492512,97.8184598722275,1.33418099037453
"75","Jawa Timur_94","Jawa Tengah_84",19.0801496932624,25.9065472662732,266.076093285701,1.85774224873826
"76","Jawa Timur_94","Jawa Timur_88",19.0801496932624,10.5866187604855,61.9609235276989,3.26002679100261
"77","Jawa Timur_94","Jawa Tengah_85",19.0801496932624,16.6785168173037,314.085970585379,1.01318946829319
"78","Jawa Timur_94","Jawa Tengah_89",19.0801496932624,10.1716222884083,348.320112297325,0.557177346453343
"79","Jawa Timur_94","Jawa Tengah_81",19.0801496932624,15.0654697269244,341.064367882424,0.842806943961156
"80","Jawa Timur_94","Jawa Tengah_82",19.0801496932624,28.4067814824803,237.651296604706,2.28067614497831
"81","Jawa Timur_94","Jawa Tengah_80",19.0801496932624,27.4930645930549,362.368571641012,1.4476194378184
"82","Jawa Timur_94","Jawa Tengah_83",19.0801496932624,8.40270848124715,139.003261120143,1.15338974322674
"83","Jawa Timur_94","Jawa Tengah_76",19.0801496932624,23.7613202279334,223.506448564287,2.02844056523099
"84","Jawa Timur_94","Jawa Timur_87",19.0801496932624,12.5555441782313,52.1468686207252,4.59397982539285
"85","Jawa Timur_94","Jawa Timur_75",19.0801496932624,11.283990379462,60.3279525932349,3.56883030705754
"86","Jawa Timur_94","Jawa Tengah_77",19.0801496932624,9.78776293109579,188.598284572509,0.990210395130467
"87","Jawa Timur_94","Jawa Barat_78",19.0801496932624,19.3790299322246,391.575581920524,0.944274385556824
"88","Jawa Timur_94","Jawa Barat_71",19.0801496932624,31.1238442620208,456.237344373665,1.30161990216823
"89","Jawa Timur_94","Jawa Tengah_91",19.0801496932624,13.9709908472848,301.358198717424,0.884557307098016
"90","Jawa Timur_94","Jawa Timur_73",19.0801496932624,18.0235252701584,67.2049152670839,5.11705964940562
"91","Jawa Timur_94","Jawa Timur_95",19.0801496932624,8.58016349390382,95.6411367531207,1.71171955305109
"92","Jawa Timur_94","Jawa Barat_70",19.0801496932624,19.9714495650909,536.440799503127,0.710345386939856
"93","Jawa Timur_94","Jawa Barat_69",19.0801496932624,17.7500004197482,430.341256140793,0.786986281774162
"94","Jawa Timur_94","Jawa Timur_74",19.0801496932624,7.38353861068891,81.9320405532345,1.71946189801525
"95","Jawa Timur_94","Jawa Tengah_79",19.0801496932624,5.79192307423496,142.317310934324,0.776509607599749
"96","Jawa Timur_94","Jawa Tengah_72",19.0801496932624,35.5935666648315,323.930028983769,2.09653480479307
"97","Jawa Timur_94","Jawa Barat_67",19.0801496932624,11.8705489773861,420.326963496225,0.538846829015679
"98","Jawa Timur_94","Jawa Timur_64",19.0801496932624,5.05662138421936,127.559438059999,0.756361853112558
"99","Jawa Timur_94","Jawa Tengah_66",19.0801496932624,15.8147163522414,400.205353359393,0.753980807163952
"100","Jawa Timur_94","Jawa Tengah_61",19.0801496932624,23.3664056085098,356.156983056124,1.2517921534999
"101","Jawa Timur_94","Jawa Timur_65",19.0801496932624,32.9574932806293,96.9822329909114,6.48401141029644
"102","Jawa Timur_94","Jawa Tengah_60",19.0801496932624,22.0492788070729,381.114616227242,1.10387668789009
"103","Jawa Timur_94","Jawa Barat_68",19.0801496932624,34.3214460409498,493.619474056534,1.32664605545029
"104","Jawa Timur_94","Jawa Barat_56",19.0801496932624,27.3296755154522,448.702493076557,1.16213818275832
"105","Jawa Timur_94","Jawa Barat_57",19.0801496932624,18.1781374481304,484.575550585081,0.715763688936116
"106","Jawa Timur_94","Jawa Timur_59",19.0801496932624,10.6223444001883,113.93949999151,1.77880297231498
"107","Jawa Timur_94","Jawa Timur_62",19.0801496932624,7.36741283415544,117.807377290411,1.19323036435334
"108","Jawa Timur_94","Jawa Timur_63",19.0801496932624,4.89908844145749,116.125761815905,0.804949215073632
"109","Jawa Timur_94","Jawa Tengah_51",19.0801496932624,23.7032626597882,309.944282988957,1.45917129171113
"110","Jawa Timur_94","Jawa Timur_58",19.0801496932624,7.19388091462306,186.518919254158,0.735905640432513
"111","Jawa Timur_94","Jawa Barat_52",19.0801496932624,30.2074560851481,541.475023543032,1.06443096892256
"112","Jawa Timur_94","Jawa Barat_53",19.0801496932624,16.3056589083377,443.984810315586,0.700732109725151
"113","Jawa Timur_94","Jawa Tengah_54",19.0801496932624,3.48949851916298,174.690545202038,0.381131984121085
"114","Jawa Timur_94","Jawa Barat_49",19.0801496932624,16.7357186974023,592.447639108726,0.538984370755784
"115","Jawa Timur_94","Jawa Tengah_50",19.0801496932624,20.3091993503835,244.634530803235,1.58400599655042
"116","Jawa Timur_94","Jawa Timur_55",19.0801496932624,5.75419030913419,147.305882427107,0.745325377729764
"117","Jawa Timur_94","Jawa Tengah_47",19.0801496932624,8.14431511531547,232.480935523567,0.668419331672751
"118","Jawa Timur_94","Banten_48",19.0801496932624,16.2429119754771,651.609116789989,0.475618256345654
"119","Jawa Timur_94","Jawa Tengah_46",19.0801496932624,19.6155791099063,231.113650644188,1.61941185513637
"120","Jawa Timur_94","Jawa Tengah_45",19.0801496932624,4.95600206102485,188.701970937479,0.501114327183162
"121","Jawa Timur_94","Jawa Barat_40",19.0801496932624,14.6356379860093,568.873749970256,0.490882491315615
"122","Jawa Timur_94","Jawa Tengah_39",19.0801496932624,8.65631864391296,238.668740479431,0.692021314507552
"123","Jawa Timur_94","Jawa Tengah_42",19.0801496932624,13.7317814971986,255.363150137358,1.02600726213155
"124","Jawa Timur_94","Jawa Barat_41",19.0801496932624,11.2346253246985,536.736259383677,0.399373675982142
"125","Jawa Timur_94","Jawa Barat_44",19.0801496932624,20.6715466965615,489.740612894599,0.805357356479934
"126","Jawa Timur_94","Jawa Barat_43",19.0801496932624,38.1935681134244,639.302937323494,1.13989621254501
"127","Jawa Timur_94","Banten_35",19.0801496932624,35.8169576477771,685.971255702588,0.996241326142562
"128","Jawa Timur_94","Jawa Barat_38",19.0801496932624,20.0535053001622,590.357928629102,0.648121867170031
"129","Jawa Timur_94","Jawa Barat_34",19.0801496932624,21.6264651673568,622.039866444075,0.663359721762127
"130","Jawa Timur_94","Jawa Barat_36",19.0801496932624,14.9797982797732,584.034795688055,0.489383159467791
"131","Jawa Timur_94","Jawa Timur_97",19.0801496932624,NA,383.946483545499,NA
"132","Jawa Timur_94","Jawa Barat_31",19.0801496932624,6.48579414047464,635.049235460622,0.194866659417644
"133","Jawa Timur_94","Jawa Barat_33",19.0801496932624,9.92899481455485,608.771554109737,0.311195071593609
"134","Jawa Timur_94","Jawa Barat_32",19.0801496932624,33.7550138962242,638.043917277862,1.00941440016523
"135","Jawa Timur_94","Banten_37",19.0801496932624,21.0531929548681,733.741623657383,0.547465293161005
"136","Jawa Timur_94","Banten_30",19.0801496932624,22.4943410601778,750.540456531719,0.571848447268014
"137","Bali_96","Bali_98",4.58080987379623,2.80594150708921,117.609675180936,0.109289346656171
"138","Bali_96","Jawa Timur_94",4.58080987379623,19.0801496932624,187.995893671773,0.464917272400667
"139","Bali_96","Jawa Tengah_92",4.58080987379623,6.68609869427169,366.268731985527,0.0836209707278701
"140","Bali_96","Jawa Tengah_90",4.58080987379623,17.8516719353445,462.244290241991,0.176908870031443
"141","Bali_96","Jawa Tengah_93",4.58080987379623,11.1285811954636,409.575908428242,0.124465120072984
"142","Bali_96","Jawa Timur_86",4.58080987379623,6.83996361492512,285.196823577296,0.109862979785832
"143","Bali_96","Jawa Tengah_84",4.58080987379623,25.9065472662732,452.437012633514,0.262297213091717
"144","Bali_96","Jawa Timur_88",4.58080987379623,10.5866187604855,245.53522323536,0.197508476010639
"145","Bali_96","Jawa Tengah_85",4.58080987379623,16.6785168173037,501.536274817013,0.152334174721173
"146","Bali_96","Jawa Tengah_89",4.58080987379623,10.1716222884083,536.157686920676,0.0869040376514458
"147","Bali_96","Jawa Tengah_81",4.58080987379623,15.0654697269244,528.514833967447,0.13057732355479
"148","Bali_96","Jawa Tengah_82",4.58080987379623,28.4067814824803,424.016626509237,0.306889062745002
"149","Bali_96","Jawa Tengah_80",4.58080987379623,27.4930645930549,549.737987438979,0.229091866719075
"150","Bali_96","Jawa Tengah_83",4.58080987379623,8.40270848124715,326.343591359146,0.117946884806964
"151","Bali_96","Jawa Tengah_76",4.58080987379623,23.7613202279334,407.661126729149,0.267001396939349
"152","Bali_96","Jawa Timur_87",4.58080987379623,12.5555441782313,219.442269293753,0.262094267105559
"153","Bali_96","Jawa Timur_75",4.58080987379623,11.283990379462,203.243968473569,0.254323977898431
"154","Bali_96","Jawa Tengah_77",4.58080987379623,9.78776293109579,372.269187811266,0.120439409290761
"155","Bali_96","Jawa Barat_78",4.58080987379623,19.3790299322246,579.130152624653,0.153284458175436
"156","Bali_96","Jawa Barat_71",4.58080987379623,31.1238442620208,643.998021433713,0.221386414803817
"157","Bali_96","Jawa Tengah_91",4.58080987379623,13.9709908472848,489.160693196539,0.130833187764425
"158","Bali_96","Jawa Timur_73",4.58080987379623,18.0235252701584,182.323585562778,0.452834131488323
"159","Bali_96","Jawa Timur_95",4.58080987379623,8.58016349390382,94.4918247228635,0.41595236166659
"160","Bali_96","Jawa Barat_70",4.58080987379623,19.9714495650909,724.174954993835,0.126330540335478
"161","Bali_96","Jawa Barat_69",4.58080987379623,17.7500004197482,617.793730241164,0.131612499775499
"162","Bali_96","Jawa Timur_74",4.58080987379623,7.38353861068891,232.746965921241,0.145319129886508
"163","Bali_96","Jawa Tengah_79",4.58080987379623,5.79192307423496,320.322434280896,0.0828280993377367
"164","Bali_96","Jawa Tengah_72",4.58080987379623,35.5935666648315,509.899820212374,0.319763520516589
"165","Bali_96","Jawa Barat_67",4.58080987379623,11.8705489773861,606.985945129827,0.0895848221845756
"166","Bali_96","Jawa Timur_64",4.58080987379623,5.05662138421936,281.880556803792,0.0821745970262309
"167","Bali_96","Jawa Tengah_66",4.58080987379623,15.8147163522414,585.635508778768,0.123701872122991
"168","Bali_96","Jawa Tengah_61",4.58080987379623,23.3664056085098,540.413741553003,0.198065025546897
"169","Bali_96","Jawa Timur_65",4.58080987379623,32.9574932806293,209.836998791822,0.719472788424974
"170","Bali_96","Jawa Tengah_60",4.58080987379623,22.0492788070729,565.525403770372,0.178601267769993
"171","Bali_96","Jawa Barat_68",4.58080987379623,34.3214460409498,681.12321687627,0.230824636441525
"172","Bali_96","Jawa Barat_56",4.58080987379623,27.3296755154522,634.648640252761,0.197261980107561
"173","Bali_96","Jawa Barat_57",4.58080987379623,18.1781374481304,670.43028760928,0.124204698159684
"174","Bali_96","Jawa Timur_59",4.58080987379623,10.6223444001883,187.477917360621,0.259544914922697
"175","Bali_96","Jawa Timur_62",4.58080987379623,7.36741283415544,230.095018926583,0.1466729597732
"176","Bali_96","Jawa Timur_63",4.58080987379623,4.89908844145749,250.160667804115,0.0897095170964374
"177","Bali_96","Jawa Tengah_51",4.58080987379623,23.7032626597882,492.352154630768,0.220533491347411
"178","Bali_96","Jawa Timur_58",4.58080987379623,7.19388091462306,132.862089140054,0.248030126109805
"179","Bali_96","Jawa Barat_52",4.58080987379623,30.2074560851481,727.666817169593,0.190162049212782
"180","Bali_96","Jawa Barat_53",4.58080987379623,16.3056589083377,628.603328075189,0.118823938706753
"181","Bali_96","Jawa Tengah_54",4.58080987379623,3.48949851916298,343.737761149797,0.0465026862853544
"182","Bali_96","Jawa Barat_49",4.58080987379623,16.7357186974023,779.306489127648,0.0983735494618467
"183","Bali_96","Jawa Tengah_50",4.58080987379623,20.3091993503835,423.090898028109,0.219887927976536
"184","Bali_96","Jawa Timur_55",4.58080987379623,5.75419030913419,197.493443792096,0.133466971245551
"185","Bali_96","Jawa Tengah_47",4.58080987379623,8.14431511531547,404.790895125166,0.0921650154310141
"186","Bali_96","Banten_48",4.58080987379623,16.2429119754771,838.872161141312,0.0886972950148173
"187","Bali_96","Jawa Tengah_46",4.58080987379623,19.6155791099063,399.536820138818,0.224898517327314
"188","Bali_96","Jawa Tengah_45",4.58080987379623,4.95600206102485,345.695589828753,0.0656719490894959
"189","Bali_96","Jawa Barat_40",4.58080987379623,14.6356379860093,753.254371269864,0.0890045614771475
"190","Bali_96","Jawa Tengah_39",4.58080987379623,8.65631864391296,399.307503632409,0.0993042944448804
"191","Bali_96","Jawa Tengah_42",4.58080987379623,13.7317814971986,419.416490608069,0.149976650121657
"192","Bali_96","Jawa Barat_41",4.58080987379623,11.2346253246985,720.093381657643,0.071468067790474
"193","Bali_96","Jawa Barat_44",4.58080987379623,20.6715466965615,672.611072094369,0.140783328052267
"194","Bali_96","Jawa Barat_43",4.58080987379623,38.1935681134244,824.759987912525,0.212131379423852
"195","Bali_96","Banten_35",4.58080987379623,35.8169576477771,870.372504462336,0.188506268754011
"196","Bali_96","Jawa Barat_38",4.58080987379623,20.0535053001622,774.673967643578,0.11858058863477
"197","Bali_96","Jawa Barat_34",4.58080987379623,21.6264651673568,806.074363585129,0.122900230610641
"198","Bali_96","Jawa Barat_36",4.58080987379623,14.9797982797732,766.890053499728,0.0894777648429691
"199","Bali_96","Jawa Timur_97",4.58080987379623,NA,216.203127935623,NA
"200","Bali_96","Jawa Barat_31",4.58080987379623,6.48579414047464,817.106949904316,0.0363602216840464
"201","Bali_96","Jawa Barat_33",4.58080987379623,9.92899481455485,791.093353216522,0.0574936412984067
"202","Bali_96","Jawa Barat_32",4.58080987379623,33.7550138962242,821.106917133506,0.188313236339247
"203","Bali_96","Banten_37",4.58080987379623,21.0531929548681,919.972264963806,0.104829980028139
"204","Bali_96","Banten_30",4.58080987379623,22.4943410601778,935.055840406686,0.110199086707149
"205","Jawa Tengah_92","Bali_98",6.68609869427169,2.80594150708921,483.734534557206,0.038783259218664
"206","Jawa Tengah_92","Jawa Timur_94",6.68609869427169,19.0801496932624,178.284938415316,0.715549866884721
"207","Jawa Tengah_92","Bali_96",6.68609869427169,4.58080987379623,366.268731985527,0.0836209707278701
"208","Jawa Tengah_92","Jawa Tengah_90",6.68609869427169,17.8516719353445,97.7122990905608,1.22152524839121
"209","Jawa Tengah_92","Jawa Tengah_93",6.68609869427169,11.1285811954636,43.3203315344598,1.71759516985455
"210","Jawa Tengah_92","Jawa Timur_86",6.68609869427169,6.83996361492512,83.0183658116181,0.550874151129299
"211","Jawa Tengah_92","Jawa Tengah_84",6.68609869427169,25.9065472662732,96.8941246315025,1.78765980402697
"212","Jawa Tengah_92","Jawa Timur_88",6.68609869427169,10.5866187604855,125.552031327065,0.563775648414982
"213","Jawa Tengah_92","Jawa Tengah_85",6.68609869427169,16.6785168173037,138.385210854096,0.805824616852558
"214","Jawa Tengah_92","Jawa Tengah_89",6.68609869427169,10.1716222884083,170.856432165197,0.398044543241987
"215","Jawa Tengah_92","Jawa Tengah_81",6.68609869427169,15.0654697269244,165.066073601494,0.610235739374048
"216","Jawa Tengah_92","Jawa Tengah_82",6.68609869427169,28.4067814824803,71.3433827172765,2.66220267871429
"217","Jawa Tengah_92","Jawa Tengah_80",6.68609869427169,27.4930645930549,186.460501575477,0.985846019526784
"218","Jawa Tengah_92","Jawa Tengah_83",6.68609869427169,8.40270848124715,45.3705940588928,1.23827645130427
"219","Jawa Tengah_92","Jawa Tengah_76",6.68609869427169,23.7613202279334,73.4049778084196,2.16430188923693
"220","Jawa Tengah_92","Jawa Timur_87",6.68609869427169,12.5555441782313,158.721102343916,0.528900103995284
"221","Jawa Tengah_92","Jawa Timur_75",6.68609869427169,11.283990379462,183.208110814995,0.411804220930378
"222","Jawa Tengah_92","Jawa Tengah_77",6.68609869427169,9.78776293109579,59.2554736319391,1.10440344059906
"223","Jawa Tengah_92","Jawa Barat_78",6.68609869427169,19.3790299322246,214.90588326993,0.602915586835537
"224","Jawa Tengah_92","Jawa Barat_71",6.68609869427169,31.1238442620208,278.788355644115,0.746433953456283
"225","Jawa Tengah_92","Jawa Tengah_91",6.68609869427169,13.9709908472848,124.26333409589,0.751721530259525
"226","Jawa Tengah_92","Jawa Timur_73",6.68609869427169,18.0235252701584,207.244383822938,0.581473266257173
"227","Jawa Tengah_92","Jawa Timur_95",6.68609869427169,8.58016349390382,273.376425167974,0.209849184683642
"228","Jawa Tengah_92","Jawa Barat_70",6.68609869427169,19.9714495650909,358.95711327774,0.371997316449748
"229","Jawa Tengah_92","Jawa Barat_69",6.68609869427169,17.7500004197482,253.802438561442,0.467600923389354
"230","Jawa Tengah_92","Jawa Timur_74",6.68609869427169,7.38353861068891,165.660958086888,0.298000617853115
"231","Jawa Tengah_92","Jawa Tengah_79",6.68609869427169,5.79192307423496,88.6323523947172,0.436921375295378
"232","Jawa Tengah_92","Jawa Tengah_72",6.68609869427169,35.5935666648315,153.406408951029,1.55131784408155
"233","Jawa Tengah_92","Jawa Barat_67",6.68609869427169,11.8705489773861,245.949257222013,0.322699336092509
"234","Jawa Tengah_92","Jawa Timur_64",6.68609869427169,5.05662138421936,149.171445097946,0.22664572038071
"235","Jawa Tengah_92","Jawa Tengah_66",6.68609869427169,15.8147163522414,229.306356439945,0.461124392688569
"236","Jawa Tengah_92","Jawa Tengah_61",6.68609869427169,23.3664056085098,189.737832004533,0.823399805818102
"237","Jawa Tengah_92","Jawa Timur_65",6.68609869427169,32.9574932806293,205.979412261472,1.06980134747817
"238","Jawa Tengah_92","Jawa Tengah_60",6.68609869427169,22.0492788070729,213.384427755316,0.690882909275135
"239","Jawa Tengah_92","Jawa Barat_68",6.68609869427169,34.3214460409498,316.760040899806,0.724449254735687
"240","Jawa Tengah_92","Jawa Barat_56",6.68609869427169,27.3296755154522,275.806969255809,0.66252462101222
"241","Jawa Tengah_92","Jawa Barat_57",6.68609869427169,18.1781374481304,311.53830727268,0.390131223733764
"242","Jawa Tengah_92","Jawa Timur_59",6.68609869427169,10.6223444001883,240.591784614804,0.295197290871392
"243","Jawa Tengah_92","Jawa Timur_62",6.68609869427169,7.36741283415544,206.899322732799,0.238083183066883
"244","Jawa Tengah_92","Jawa Timur_63",6.68609869427169,4.89908844145749,181.280214732094,0.180691471929017
"245","Jawa Tengah_92","Jawa Tengah_51",6.68609869427169,23.7032626597882,152.11186791129,1.04188026677849
"246","Jawa Tengah_92","Jawa Timur_58",6.68609869427169,7.19388091462306,342.12005937761,0.140590989834123
"247","Jawa Tengah_92","Jawa Barat_52",6.68609869427169,30.2074560851481,367.319264071438,0.549848734992831
"248","Jawa Tengah_92","Jawa Barat_53",6.68609869427169,16.3056589083377,274.273723701541,0.397490664672316
"249","Jawa Tengah_92","Jawa Tengah_54",6.68609869427169,3.48949851916298,115.414025613314,0.202151613451278
"250","Jawa Tengah_92","Jawa Barat_49",6.68609869427169,16.7357186974023,416.736504522941,0.268506995945781
"251","Jawa Tengah_92","Jawa Tengah_50",6.68609869427169,20.3091993503835,112.839054578747,1.20338930315602
"252","Jawa Tengah_92","Jawa Timur_55",6.68609869427169,5.75419030913419,267.180577902132,0.14399656073274
"253","Jawa Tengah_92","Jawa Tengah_47",6.68609869427169,8.14431511531547,126.176537656409,0.431567513815686
"254","Jawa Tengah_92","Banten_48",6.68609869427169,16.2429119754771,474.982195977148,0.228643754376916
"255","Jawa Tengah_92","Jawa Tengah_46",6.68609869427169,19.6155791099063,136.969138244822,0.957527363862825
"256","Jawa Tengah_92","Jawa Tengah_45",6.68609869427169,4.95600206102485,148.798102058578,0.222693155696173
"257","Jawa Tengah_92","Jawa Barat_40",6.68609869427169,14.6356379860093,398.11296988541,0.245797870027334
"258","Jawa Tengah_92","Jawa Tengah_39",6.68609869427169,8.65631864391296,161.207417385846,0.359021946513411
"259","Jawa Tengah_92","Jawa Tengah_42",6.68609869427169,13.7317814971986,162.616254479451,0.564593291318523
"260","Jawa Tengah_92","Jawa Barat_41",6.68609869427169,11.2346253246985,368.30971465552,0.203947413617244
"261","Jawa Tengah_92","Jawa Barat_44",6.68609869427169,20.6715466965615,323.034423205844,0.427855335059399
"262","Jawa Tengah_92","Jawa Barat_43",6.68609869427169,38.1935681134244,466.074707553644,0.547907796226749
"263","Jawa Tengah_92","Banten_35",6.68609869427169,35.8169576477771,514.374793252052,0.465566580834065
"264","Jawa Tengah_92","Jawa Barat_38",6.68609869427169,20.0535053001622,419.537932814023,0.319589017144777
"265","Jawa Tengah_92","Jawa Barat_34",6.68609869427169,21.6264651673568,451.490770545836,0.320264975388898
